domain,ground_truth.content,ground_truth.doc_ids,ground_truth.keypoints,ground_truth.references,query.content,query.query_id,query.original_query_id,query.query_type
Law,"$50,000.",[134],"['1. The total amount of bribes P. Anderson received from XYZ Construction Co. was $150,000.']","['The prosecution’s evidence further revealed that Anderson engaged with XYZ Construction Co. in February 2023, altering audit documents for a cryptocurrency payment of $50,000.']","According to the court judgment of Danbury, Pinehurst, Court, what was the total amount of bribes P. Anderson received from XYZ Construction Co.?",404621,4621,Factual Question
Law,B. Edwards.,[134],['1. The chief judge was C. Ward.'],"['Chief Judge B. Edwards presided over the trial, underscoring the premeditated nature of the offenses and the need for a sentence that reflects both the breach of trust and the financial malfeasance involved.']","According to the court judgment of Danbury, Pinehurst, Court, who was the chief judge?",404622,4622,Factual Question
Law,"$55,000.",[134],"['1. The amount of the bribe P. Anderson received from DEF Services was $35,000.']","['Additionally, Anderson was implicated in accepting a $55,000 bribe from DEF Services in December 2022, ensuring the company evaded proper audit scrutiny.']","According to the court judgment of Danbury, Pinehurst, Court, what was the amount of the bribe P. Anderson received from DEF Services?",404623,4623,Factual Question
Law,"74, Brighton Street, Georgetown.",[136],"['1. The residence of F. Williams is 72, Brighton Street, Georgetown.']","['Williams, a former city official residing at 74, Brighton Street, Georgetown, faced charges relating to his tenure where he exploited his position to manipulate municipal contracts and city resources.']","According to the court judgment of Upton, Georgetown, Court, what was the residence of F. Williams?",404609,4609,Factual Question
Law,City Engineer.,[136],"[""1. F. Williams' occupation was a City Official according to the court judgment of Upton, Georgetown, Court.""]","['Williams, a former city engineer residing at 74, Brighton Street, Georgetown, faced charges relating to his tenure where he exploited his position to manipulate municipal contracts and city resources.']","According to the court judgment of Upton, Georgetown, Court, what was the occupation of F. Williams?",404610,4610,Factual Question
Law,February 2021 - November 2021.,[136],['1. F. Williams manipulated the bidding process from January 2021 to December 2021.'],"[""The court examined Williams' actions, which spanned from February 2021 to November 2021, during which he manipulated the municipal contract bidding process.""]","According to the court judgment of Upton, Georgetown, Court, what was the time period during which F. Williams manipulated the bidding process?",404611,4611,Factual Question
Law,Manipulated financial records.,[136],"['1. F. Williams authorized unwarranted expenditures on city budgets.', '2. F. Williams transferred funds to fictitious companies.']","['Additionally, in March 2022, Williams manipulated financial records to inflate company earnings, misleading stakeholders and regulators.']","According to the court judgment of Upton, Georgetown, Court, what was one of the behaviors F. Williams engaged in during March 2022?",404612,4612,Factual Question
Medical,Severe right-sided back pain and hematuria for 2 days,[205],"[""1. G. Gonzalez's chief complaint is severe left-sided back pain."", '2. G. Gonzalez has experienced hematuria for 2 days.']","['Gonzalez, a teacher by profession, presented with severe right-sided back pain and hematuria that persisted for two days, prompting her to seek urgent medical care.']","According to the hospitalization records of Oxford General Hospital, what is G. Gonzalez's chief complaint?",406189,6189,Factual Question
Medical,37.7°C,[205],['1. The temperature of G. Gonzalez during the physical examination is 37.6°C.'],"['Upon her admission to Oxford General Hospital, a thorough physical examination revealed a temperature of 37.7°C, with normal vital signs otherwise.']","According to the hospitalization records of Oxford General Hospital, what is the temperature of G. Gonzalez during the physical examination?",406190,6190,Factual Question
Medical,Right renal calculi,[205],"[""1. The CT scan result of G. Gonzalez's abdomen shows left renal calculi.""]",['A CT scan of the abdomen confirmed the presence of right renal calculi.'],"According to the hospitalization records of Oxford General Hospital, what is the result of the CT scan of G. Gonzalez's abdomen?",406191,6191,Factual Question
Medical,unmarried,[205],['1. G. Gonzalez is married.'],"['Gonzalez, unmarried and living with her family in Oxford, has no significant surgical history except for an appendectomy at 25.']","According to the hospitalization records of Oxford General Hospital, what is the marital status of G. Gonzalez?",406192,6192,Factual Question
Law,Two years of fixed-term imprisonment.,[139],['1. Y. Nelson was sentenced to three years of fixed-term imprisonment.'],"['Consequently, the court sentenced Y. Nelson to two years of fixed-term imprisonment for violating Article No. 293 of the Criminal Code.']","According to the judgment of Glenwood, Quailwood, Court, what was the sentence given to Y. Nelson?",404643,4643,Factual Question
Law,L. Johnson.,[139],['1. The defense lawyer for Y. Nelson was Y. Parker.'],['Y. Nelson was represented by defense lawyer L. Johnson from Parker & Associates during the trial.'],"According to the judgment of Glenwood, Quailwood, Court, who was the defense lawyer for Y. Nelson?",404644,4644,Factual Question
Law,Chef.,[139],"[""1. Y. Nelson's occupation is a barista.""]","['The charges stem from a series of public disturbances caused by Y. Nelson, a chef, between January 15 and March 12, 2023.']","According to the judgment of Glenwood, Quailwood, Court, what was the occupation of Y. Nelson?",404645,4645,Factual Question
Finance,February 2021.,[40],['1. The new CEO of Acme Government Solutions was appointed in March 2021.'],"['In February 2021, Acme Government Solutions appointed a new CEO.']",When was the new CEO of Acme Government Solutions appointed?,402300,2300,Factual Question
Finance,"June 1, 2002.",[40],"['1. Acme Government Solutions was established on June 1, 2001.']","['Established on June 1, 2002, in Washington, D.C., Acme Government Solutions has been a key player in the government services sector.']",When was Acme Government Solutions established?,402311,2311,Factual Question
Finance,$6 million.,[40],['1. Acme Government Solutions distributed a dividend of $5 million in January 2021.'],"['In January 2021, Acme made a bold move by distributing $6 million in dividends to its shareholders.']",How much dividend did Acme Government Solutions distribute in January 2021?,402313,2313,Factual Question
Finance,April 2021.,[40],['1. Acme Government Solutions announced plans to establish regional offices in three new states in April 2021.'],"['In April 2021, the company announced the establishment of regional offices in three new states.']",In which month did Acme Government Solutions announce plans to establish regional offices in three new states?,402314,2314,Factual Question
Finance,A prominent technology company.,[40],['1. Acme Government Solutions forged a strategic partnership with a leading technology firm in May 2021.'],"['May 2021 was pivotal for Acme as it entered into a strategic partnership with a prominent technology company, aiming to co-develop cutting-edge solutions for government agencies.']",With whom did Acme Government Solutions forge a strategic partnership in May 2021?,402315,2315,Factual Question
Finance,8.67%.,[40],['1. The return on equity of Acme Government Solutions was 6.67%.'],"[""Acme's return on equity was reported as 8.67%, indicating efficient utilization of shareholder funds.""]",What was the return on equity of Acme Government Solutions?,402316,2316,Factual Question
Finance,"January, 2018.",[42],['1. The corporate governance policy of Advanced Manufacturing Solutions Inc. was revised in January 2017.'],"['In January 2018, Advanced Manufacturing Solutions Inc. underwent a revision of its corporate governance policies, leading to a series of sub-events that further strengthened its governance practices.']",When was the corporate governance policy of Advanced Manufacturing Solutions Inc. revised?,402739,2739,Factual Question
Finance,"May, 2017.",[42],['1. The Whistleblower Protection Policy was adopted by Advanced Manufacturing Solutions Inc. in June 2017.'],"['Furthermore, in May 2017, Advanced Manufacturing Solutions Inc. adopted a Whistleblower Protection Policy, demonstrating its commitment to promoting ethical behavior and accountability.']",When was the Whistleblower Protection Policy adopted by Advanced Manufacturing Solutions Inc.?,402740,2740,Factual Question
Finance,$90 million,[42],['1. Advanced Manufacturing Solutions Inc. paid $80 million for the acquisition of Tech Tools Ltd.'],"['April saw the acquisition of Tech Tools Ltd. for $90 million, boosting operational capacity and market competitiveness.']",How much did Advanced Manufacturing Solutions Inc. pay for the acquisition of Tech Tools Ltd.?,402751,2751,Factual Question
Finance,$25 million,[42],['1. The amount of debt reduction achieved through debt restructuring in June 2017 was $30 million.'],"['In June 2017, the company underwent a debt restructuring process that saw liabilities decrease by $25 million.']",What was the amount of debt reduction achieved through debt restructuring in June 2017?,402752,2752,Factual Question
Finance,$750 million,[42],['1. The total assets value of Advanced Manufacturing Solutions Inc. in 2017 was $800 million.'],"['Total assets were valued at $750 million, with liabilities at $300 million, resulting in shareholder equity of $500 million.']",What was the total assets value of Advanced Manufacturing Solutions Inc. in 2017?,402753,2753,Factual Question
Finance,February 2020.,[52],['1. EduCorp revised its code of conduct in March 2020.'],"['In the realm of governance, EduCorp revised its code of conduct in February 2020 to include stricter guidelines on conflicts of interest.']",When did EduCorp revise its code of conduct?,402509,2509,Factual Question
Finance,March 2020.,[52],['1. EduCorp conducted mandatory ethics training for all employees in April 2020.'],"['This was complemented by mandatory ethics training for all employees conducted in March 2020, underscoring its commitment to ethical business practices.']",When did EduCorp conduct mandatory ethics training for all employees?,402510,2510,Factual Question
Finance,Lisa Franklin.,[52],['1. Lisa Collins was appointed as the new CEO of EduCorp in May 2020.'],"[""Leadership changes followed, with Lisa Franklin assuming the role of CEO in May 2020, poised to drive innovation and expand EduCorp's online presence.""]",Who was appointed as the new CEO of EduCorp in May 2020?,402511,2511,Factual Question
Finance,Zac Brown.,[52],['1. Steven Johnson was appointed as a new board member of EduCorp in October 2020.'],"['October 2020 saw the addition of Zac Brown to the board, bringing invaluable insights from the education sector.']",Who was appointed as a new board member of EduCorp in October 2020?,402512,2512,Factual Question
Finance,"October 1, 2005.",[52],"['1. EduCorp was established on March 1, 2005.']","['EduCorp, founded on October 1, 2005, is an innovative education company headquartered in the City of Education, Country A.']",When was EduCorp established?,402523,2523,Factual Question
Finance,$10 million.,[52],['1. EduCorp reduced its liabilities by $5 million during the debt restructuring in March 2020.'],"['During the same period, the company restructured its debt, successfully lowering its liabilities by $10 million through effective renegotiations.']",How much did EduCorp reduce its liabilities by during the debt restructuring in March 2020?,402525,2525,Factual Question
Finance,50%.,[52],['1. EduCorp acquired 40% equity in Alpha Schools in April 2020.'],"[""April 2020 marked a pivotal expansion with a 50% equity acquisition in Alpha Schools, a leading K-12 institution, strengthening EduCorp's market position.""]",What percentage of equity did EduCorp acquire in Alpha Schools in April 2020?,402526,2526,Factual Question
Finance,$60 million.,[52],['1. EduCorp raised $50 million during the large-scale financing in May 2020.'],"[""EduCorp's financial health improved markedly, with shareholder equity standing at $300 million, supported by a $60 million capital raise in May 2020 from private investors, fueling future growth and development plans.""]",How much did EduCorp raise during the large-scale financing in May 2020?,402527,2527,Factual Question
Finance,35%.,[52],"[""1. EduCorp's debt to assets ratio is 0.4.""]","[""In finance, EduCorp's debt ratio was maintained at a secure 35%, indicating a prudent balance between assets and liabilities.""]",What was EduCorp's debt to assets ratio?,402528,2528,Factual Question
Finance,9%.,[52],"[""1. EduCorp's return on equity was 8%.""]","[""As of December, EduCorp's return on equity stood at a robust 9%, reflecting efficient management of shareholder funds.""]",What was EduCorp's return on equity?,402529,2529,Factual Question
Finance,"February, 2019.",[53],['1. Vanguard Media Group updated its compliance and regulatory standards in January 2019.'],"[""The year began with a key update in compliance and regulatory standards in February, setting the stage for Vanguard's strategic initiatives.""]",When did Vanguard Media Group update its compliance and regulatory standards?,403154,3154,Factual Question
Finance,MediaFirst Productions.,[53],['1. Vanguard Media Group acquired MediaTech Productions in April 2019.'],"[""April marked the acquisition of MediaFirst Productions, expanding Vanguard's digital capabilities and content portfolio.""]",Which company did Vanguard Media Group acquire in April 2019?,403155,3155,Factual Question
Finance,"May 1, 2000.",[53],"['1. Vanguard Media Group was established on March 1, 2000.']","['Initially established on May 1, 2000, the company operates across several media channels.']",When was Vanguard Media Group established?,403163,3163,Factual Question
Finance,Video Mania Inc.,[53],['1. Vanguard Media Group formed a strategic partnership with Digital Channel Inc. in June 2019.'],"['In June, Vanguard strategically partnered with Video Mania Inc., a move that expanded its digital distribution reach and boosted its advertising revenue.']",With which company did Vanguard Media Group form a strategic partnership in June 2019?,403164,3164,Factual Question
Finance,September 2019.,[53],['1. Vanguard Media Group launched its streaming service in August 2019.'],"['Following this, Vanguard launched its streaming service in September 2019, offering a wide array of movies, TV shows, and exclusive content to enhance customer engagement and create new revenue streams.']",When did Vanguard Media Group launch its streaming service?,403165,3165,Factual Question
Finance,$0.80 per share.,[53],['1. The dividend per share distributed in July 2019 was $0.75.'],"[""The financial success of the year was further reflected in July with the distribution of a $0.80 per share dividend, showcasing Vanguard's commitment to rewarding its shareholders.""]",How much was the dividend per share distributed in July 2019?,403166,3166,Factual Question
Medical,eczema.,[183],"[""1. K. Moore's initial diagnosis is dermatitis.""]","['The clinical team at Upton General Hospital, led by Dr. A. Smith, initially diagnosed Moore with eczema, a common skin condition characterized by inflammation and itchiness.']","According to the hospitalization records of Upton General Hospital, what is K. Moore's initial diagnosis?",405993,5993,Factual Question
Medical,Severe skin blistering.,[183],"[""1. K. Moore's chief complaint is itchy skin rashes."", '2. The duration of the itchy skin rashes is 2 weeks.']","['Moore, a retired teacher and widower residing at 27 Milton Street, Upton, presented with a challenging dermatological condition primarily involving severe skin blistering.']","According to the hospitalization records of Upton General Hospital, what is K. Moore's chief complaint?",405994,5994,Factual Question
Medical,75.,[183],"[""1. K. Moore's age is 85.""]","['Upton General Hospital has been managing the case of K. Moore, a 75-year-old Caucasian female, who was admitted on the 10th of February.']","According to the hospitalization records of Upton General Hospital, what is K. Moore's age?",405995,5995,Factual Question
Medical,Female.,[183],"[""1. K. Moore's gender is male.""]","['Upton General Hospital has been managing the case of K. Moore, an 85-year-old Caucasian female.']","According to the hospitalization records of Upton General Hospital, what is K. Moore's gender?",405996,5996,Factual Question
Medical,September 25th.,[188],['1. The patient was admitted on September 24th.'],"['Tremont General Hospital admitted a 27-year-old male patient, L. Bailey, on September 25th, presenting with significant psychiatric symptoms.']","According to the hospitalization records of Tremont General Hospital, when was the patient admitted?",406050,6050,Factual Question
Medical,His father.,[188],"[""1. The historian for the patient's record is the patient."", ""2. The historian for the patient's record is the mother.""]",['His father assisted in providing the medical history during admission.'],"According to the hospitalization records of Tremont General Hospital, who is the historian for the patient's record?",406051,6051,Factual Question
Medical,Persistent insomnia and episodes of severe anxiety for the past month,[188],"['1. The patient is experiencing auditory hallucinations.', '2. The patient is experiencing delusional thoughts.', '3. The symptoms have been present for the past 1 month.']","['The patient, a software developer residing in Tremont, was reported to have been experiencing persistent insomnia and episodes of severe anxiety for the past month']","According to the hospitalization records of Tremont General Hospital, what is the patient's chief complaint?",406052,6052,Factual Question
Medical,Major depressive disorder with psychotic features.,[188],['1. The patient was diagnosed with schizophrenia.'],"['Bailey’s preliminary diagnosis was adjusted to major depressive disorder with psychotic features, based on his symptom profile and mental status examination.']","According to the hospitalization records of Tremont General Hospital, what diagnosis was given to the patient?",406053,6053,Factual Question
Medical,Glaucoma,[192],"[""1. L. Rogers' initial diagnosis is bilateral cataract."", '2. The cataract is more pronounced in the right eye.']","['Upon examination, Dr. Nelson confirmed a preliminary diagnosis of glaucoma, which was initially suspected two months prior by an optometrist.']","According to the hospitalization records of Knoxville General Hospital, what is L. Rogers' initial diagnosis?",406094,6094,Factual Question
Medical,Severe headaches and eye pain for the past month.,[192],"[""1. L. Rogers' chief complaint is blurry, foggy vision."", '2. L. Rogers has decreased visual acuity.', '3. The symptoms have persisted for the past 3 months.']","['She has been experiencing severe headaches and eye pain for the past month, especially in the evenings.']","According to the hospitalization records of Knoxville General Hospital, what is L. Rogers' chief complaint?",406095,6095,Factual Question
Medical,60.,[192],"[""1. L. Rogers' age is 56.""]","['L. Rogers, a 60-year-old Caucasian woman, was admitted to Knoxville General Hospital on January 6th.']","According to the hospitalization records of Knoxville General Hospital, what is L. Rogers' age?",406096,6096,Factual Question
Medical,Nurse.,[192],"[""1. L. Rogers' occupation is a teacher.""]","['The patient, who works as a nurse in a local clinic and is married with two healthy children, has a generally healthy medical history.']","According to the hospitalization records of Knoxville General Hospital, what is L. Rogers' occupation?",406097,6097,Factual Question
Finance,2017.,[65],['1. The Corporate Governance Report for Green Fields Agriculture Co. is from the year 2018.'],"['The Corporate Governance Report for Green Fields Agriculture Co. is from the year 2017.']",In which year is the Corporate Governance Report for Green Fields Agriculture Co.?,402159,2159,Factual Question
Finance,Local environmental associations.,[65],['1. Green Fields Agriculture Co. partnered with local NGOs in September 2018.'],"[""May's Fair Trade Certification acquisition highlighted ethical practices, while June's water conservation and September's partnerships with local environmental associations reflected a commitment to sustainability.""]",With whom did Green Fields Agriculture Co. partner in September 2018?,402160,2160,Factual Question
Finance,"March 18, 1996.",[65],"['1. Green Fields Agriculture Co. was established on March 18, 1995.']","['Established on March 18, 1996, this publicly listed company in Ruralville, Agriprovince, focuses on the production and distribution of organic produce.']",When was Green Fields Agriculture Co. established?,402171,2171,Factual Question
Finance,25%.,[65],['1. Sales volume increased by 20% in January 2018 due to a new sales strategy.'],"['This was bolstered by a 25% increase in sales volume in January 2018, following a new sales strategy.']",By what percentage did sales volume increase in January 2018 due to a new sales strategy?,402172,2172,Factual Question
Finance,150 acres.,[65],['1. Green Fields Agriculture Co. acquired 100 acres of farmland in March 2018.'],"['Subsequently, in March, the company acquired 150 acres of farmland, aiming to reduce reliance on third-party suppliers.']",How many acres of farmland did Green Fields Agriculture Co. acquire in March 2018?,402173,2173,Factual Question
Finance,10%.,[65],['1. Green Fields Agriculture Co. reduced operational expenses by 15% through cost-cutting measures in April 2018.'],"['April saw a 10% reduction in operational expenses due to cost-cutting measures, contributing to profitability.']",By what percentage did Green Fields Agriculture Co. reduce operational expenses through cost-cutting measures in April 2018?,402174,2174,Factual Question
Finance,Cutting-edge CRM system.,[65],['1. Green Fields Agriculture Co. implemented an Enterprise Resource Planning (ERP) system in October 2018 to streamline operations.'],"[""October's implementation of a cutting-edge CRM system streamlined operations further.""]",What system did Green Fields Agriculture Co. implement in October 2018 to streamline operations?,402175,2175,Factual Question
Finance,$60 million.,[65],['1. Green Fields Agriculture Co. invested $50 million in Project Green Harvest in March 2018.'],"['Growth was pursued aggressively; $60 million was invested in Project Green Harvest in March 2018, broadening business horizons.']",How much did Green Fields Agriculture Co. invest in Project Green Harvest in March 2018?,402176,2176,Factual Question
Finance,$30 million.,[65],['1. The total value of the asset acquisition of Fresh Field Farms completed in May 2018 was $25 million.'],['The $30 million acquisition of Fresh Field Farms in May expanded competitive reach.'],What was the total value of the asset acquisition of Fresh Field Farms completed in May 2018?,402178,2178,Factual Question
Finance,Flood.,[65],['1. Severe drought in August 2018 significantly reduced crop yields for Green Fields Agriculture Co.'],"['A flood in August 2018 severely affected crop yields, underscoring vulnerability to climate change.']",What natural event in August 2018 significantly reduced crop yields for Green Fields Agriculture Co.?,402179,2179,Factual Question
Finance,50%.,[65],['1. Green Fields Agriculture Co. acquired 40% equity from Fertile Land Farms in September 2018.'],"['By September, acquiring 50% equity of Fertile Land Farms further solidified market presence.']",What percentage of equity did Green Fields Agriculture Co. acquire from Fertile Land Farms in September 2018?,402180,2180,Factual Question
