domain,ground_truth.content,ground_truth.doc_ids,ground_truth.keypoints,ground_truth.references,query.content,query.query_id,query.original_query_id,query.query_type
Medical,Vitamin D supplements 1000 IU daily,[300001],"['The prescribed long-term medication for O. Richardson is Vitamin D supplements.', 'The dosage is 1000 IU daily.']",['Prescribed long-term medication for O. Richardson according to the hospitalization records of Lakeside General Hospital | Vitamin D supplements 1000 IU daily'],"According to the hospitalization records of Lakeside General Hospital, what is the prescribed long-term medication for O. Richardson?",306132,6132,Factual Question
Medical,Severe headaches and dizziness for 3 weeks.,[300001],"[""A. Diaz's chief complaint is severe headaches."", 'A. Diaz has also experienced dizziness.', 'The symptoms have persisted for 3 weeks.']",['Chief complaint of A. Diaz according to the hospitalization records of Princeton General Hospital | Severe headaches and dizziness for 3 weeks.'],"According to the hospitalization records of Princeton General Hospital, what is A. Diaz's chief complaint?",306165,6165,Factual Question
Medical,Male,[300001],"[""O. Price's gender is male according to the hospitalization records of Victoria General Hospital.""]",['Gender of O. Price according to the hospitalization records of Victoria General Hospital | Male'],"According to the hospitalization records of Victoria General Hospital, what is O. Price's gender?",306207,6207,Factual Question
Medical,15 years,[300001],['V. Lewis has had hypertension for 15 years according to the hospitalization records of Newport General Hospital.'],['Duration for which V. Lewis has had hypertension according to the hospitalization records of Newport General Hospital | 15 years'],"According to the hospitalization records of Newport General Hospital, how long has V. Lewis had hypertension?",306227,6227,Factual Question
Medical,Springfield,[300001],"[""J. Alvarez's birthplace is Springfield according to the hospitalization records of Clearwater General Hospital.""]",['Birthplace of J. Alvarez according to the hospitalization records of Clearwater General Hospital | Springfield'],"According to the hospitalization records of Clearwater General Hospital, what is J. Alvarez's birthplace?",306249,6249,Factual Question
Finance,"March, 2020",[300002],['Entertainment Enterprises Inc. updated its compliance practices in March 2020.'],"['Month and year when Entertainment Enterprises Inc. updated its compliance practices | March, 2020']",When did Entertainment Enterprises Inc. update its compliance practices?,302573,2573,Factual Question
Finance,AgroTech Innovations,[300002],"['Green Fields Agriculture Ltd. acquired AgroTech Innovations.', 'The acquisition took place in June 2021.']",['Company acquired by Green Fields Agriculture Ltd. in June 2021 | AgroTech Innovations'],Which company did Green Fields Agriculture Ltd. acquire in June 2021?,302147,2147,Factual Question
Finance,Seven,[300002],['JetWing Aviation acquired seven new private jets in March 2021.'],['Number of new private jets acquired by JetWing Aviation in March 2021 | Seven'],How many new private jets did JetWing Aviation acquire in March 2021?,302855,2855,Factual Question
Finance,Ms. Emily Carter,[300002],['Ms. Emily Carter was appointed as a new board member in September 2018.'],['Person appointed as a new board member of Capital Finance Group in September 2018 | Ms. Emily Carter'],Who was appointed as a new board member in September 2018?,302949,2949,Factual Question
Finance,Mr. John Smith,[300002],"['Mr. John Smith was appointed as the new Chief Financial Officer.', 'The appointment occurred in August 2021.']",['Person appointed as the new Chief Financial Officer of HealthPro Innovations in August 2021 | Mr. John Smith'],Who was appointed as the new Chief Financial Officer in August 2021?,302409,2409,Factual Question
Finance,"March, 2017",[300002],['The board of directors change at InnovaTech Solutions occurred in March 2017.'],"['Month and year when the board of directors change occurred at InnovaTech Solutions | March, 2017']",When did the board of directors change occur at InnovaTech Solutions?,302625,2625,Factual Question
Finance,$120 million,[300002],['The cash flow of Fabrikon Manufacturing Ltd. was $120 million.'],['Cash flow of Fabrikon Manufacturing Ltd. | $120 million'],What was the cash flow of Fabrikon Manufacturing Ltd.?,302778,2778,Factual Question
Finance,EASA,[300002],"['SkyQuest Airlines was approved for long-haul international flights in February 2017.', 'The regulatory body that granted the approval was EASA.']",['Regulatory body that approved SkyQuest Airlines for long-haul international flights in February 2017 | EASA'],Which regulatory body approved SkyQuest Airlines for long-haul international flights in February 2017?,302880,2880,Factual Question
Finance,$950 million,[300002],['The cash flow value of Innovate Tech Solutions was $950 million.'],['Cash flow value of Innovate Tech Solutions | $950 million'],What was the cash flow value of Innovate Tech Solutions?,302499,2499,Factual Question
Finance,"June, 2021",[300002],"['ABC Education Corporation formed a strategic partnership with a technology firm in June, 2021.']","['Month and year in which ABC Education Corporation formed a strategic partnership with a technology firm | June, 2021']",Which month and year did ABC Education Corporation form a strategic partnership with a technology firm?,302539,2539,Factual Question
