,ground_truth.keypoints,query.content,generated_response,keypoints_hit_ratio_by_human_eval
27,['Fabrikon Manufacturing Ltd. acquired 75% equity in TechnoParts Ltd. in May 2021.'],What percentage of equity did Fabrikon Manufacturing Ltd. acquire in TechnoParts Ltd. in May 2021?,75%,
28,['Compliance and regulatory updates were proactively monitored and implemented in December 2017.'],When were compliance and regulatory updates proactively monitored and implemented?,Compliance and regulatory updates were proactively monitored and implemented in March 2020.,
29,['The shareholder equity value of Innovate Tech Solutions was $5.2 billion.'],What was the shareholder equity value of Innovate Tech Solutions?,$270 million,
30,"['N. Adams embezzled $45,000 in July 2022 according to the court judgment of Brighton, Sterling, Court.']","According to the court judgment of Brighton, Sterling, Court, what was the amount embezzled by N. Adams in July 2022?","$45,000",
31,"['The chief judge in the court judgment of Preston, Lancaster, Court was J. Smith.']","According to the court judgment of Preston, Lancaster, Court, who was the chief judge?",Q. Gray,
32,"['H. Walker was sentenced to 5 years imprisonment.', 'H. Walker was fined $10,000.']","According to the court judgment of Riverton, Hamilton, Court, what was the sentence for H. Walker?","Eight years of imprisonment and a monetary fine of $20,000.",
33,"['The defendant in the court judgment of Trenton, Vandalia, Court was J. Smith.']","According to the court judgment of Trenton, Vandalia, Court, who was the defendant?",G. Torres,
34,"['Z. Torres was formally arrested on January 30, 2023, according to the court judgment of Sterling, Quarryville, Court.']","According to the court judgment of Sterling, Quarryville, Court, what was the date when Z. Torres was formally arrested?","30th, January, 2023",
35,['The judgment date was 15th February 2023.'],"According to the court judgment of Norwood, Unionville, Court, what was the judgment date?",10th January 2023,
36,"['G. Torres was found guilty of the crime of fraud according to the court judgment of Vandalia, Bayside, Court.']","According to the court judgment of Vandalia, Bayside, Court, what crime did G. Torres commit?",Crime of Fraud,
37,"['X. Morgan was found guilty of the crime of fraudulent accounting practices according to the court judgment of Riverside, Glenwood, Court.']","According to the court judgment of Riverside, Glenwood, Court, what crime did X. Morgan commit?",Crime of Fraudulent Accounting Practices,
38,"['J. Gonzalez was sentenced to 3 years of probation according to the court judgment of Ashton, Clarksville, Court.']","According to the court judgment of Ashton, Clarksville, Court, what was the sentence for J. Gonzalez?",3 years of probation,
39,"['The judgment of Summerville, Windsor, Court was delivered on 15th June, 2023.']","According to the court judgment of Summerville, Windsor, Court, when was the judgment delivered?","15th June, 2023",
40,"[""Q. Reyes's chief complaint is persistent headache."", 'Q. Reyes has also experienced dizziness.', 'The symptoms have lasted for the past 2 weeks.']","According to the hospitalization records of Lexington General Hospital, what is Q. Reyes's chief complaint?",Dysphagia and chest pain for the past 4 months.,
41,"['The historian for J. Rodriguez is his father.', ""The father's name is Juan Rodriguez.""]","According to the hospitalization records of Granville General Hospital, who is the historian for J. Rodriguez?",Mother: Maria Rodriguez,
42,"[""I. Thomas's chief complaint is a persistent cough."", 'I. Thomas has experienced shortness of breath.', 'The symptoms have lasted for 3 weeks.']","According to the hospitalization records of Bridgewater General Hospital, what is I. Thomas's chief complaint?","Ear discharge, hearing loss, and severe headache for 2 weeks.",
43,"[""O. Myers' age is 15 according to the hospitalization records of Clarksville General Hospital.""]","According to the hospitalization records of Clarksville General Hospital, what is O. Myers' age?",15,
44,"[""A. Smith's chief complaint is severe headache."", 'A. Smith has also experienced dizziness.', 'The symptoms have persisted for 3 days.']","According to the hospitalization records of Farmington City Hospital, what is the chief complaint of A. Smith?","Fever, abdominal pain, and bloody stools for 1 week.",
45,"['The prescribed long-term medication for O. Richardson is Vitamin D supplements.', 'The dosage is 1000 IU daily.']","According to the hospitalization records of Lakeside General Hospital, what is the prescribed long-term medication for O. Richardson?",Vitamin D supplements 1000 IU daily,
46,"[""A. Diaz's chief complaint is severe headaches."", 'A. Diaz has also experienced dizziness.', 'The symptoms have persisted for 3 weeks.']","According to the hospitalization records of Princeton General Hospital, what is A. Diaz's chief complaint?",Uterine bleeding and abdominal mass for 2 months.,
47,"[""O. Price's gender is male according to the hospitalization records of Victoria General Hospital.""]","According to the hospitalization records of Victoria General Hospital, what is O. Price's gender?",female,
48,['V. Lewis has had hypertension for 15 years according to the hospitalization records of Newport General Hospital.'],"According to the hospitalization records of Newport General Hospital, how long has V. Lewis had hypertension?",15 years,
49,"[""J. Alvarez's birthplace is Springfield according to the hospitalization records of Clearwater General Hospital.""]","According to the hospitalization records of Clearwater General Hospital, what is J. Alvarez's birthplace?",Clearwater,
50,['Entertainment Enterprises Inc. updated its compliance practices in March 2020.'],When did Entertainment Enterprises Inc. update its compliance practices?,August 2019,
51,"['Green Fields Agriculture Ltd. acquired AgroTech Innovations.', 'The acquisition took place in June 2021.']",Which company did Green Fields Agriculture Ltd. acquire in June 2021?,FreshPro,
52,['JetWing Aviation acquired seven new private jets in March 2021.'],How many new private jets did JetWing Aviation acquire in March 2021?,JetWing Aviation acquired five new private jets in March 2021.,
53,['Ms. Emily Carter was appointed as a new board member in September 2018.'],Who was appointed as a new board member in September 2018?,Mr. John Anderson was appointed as a new board member in September 2018.,
54,"['Mr. John Smith was appointed as the new Chief Financial Officer.', 'The appointment occurred in August 2021.']",Who was appointed as the new Chief Financial Officer in August 2021?,Ms. Sarah Thompson was appointed as the new Chief Financial Officer in August 2021.,
55,['The board of directors change at InnovaTech Solutions occurred in March 2017.'],When did the board of directors change occur at InnovaTech Solutions?,The board of directors change at InnovaTech Solutions occurred in January 2017.,
56,['The cash flow of Fabrikon Manufacturing Ltd. was $120 million.'],What was the cash flow of Fabrikon Manufacturing Ltd.?,The context does not provide information about the cash flow of Fabrikon Manufacturing Ltd.,
57,"['SkyQuest Airlines was approved for long-haul international flights in February 2017.', 'The regulatory body that granted the approval was EASA.']",Which regulatory body approved SkyQuest Airlines for long-haul international flights in February 2017?,The FAA (Federal Aviation Administration) approved SkyQuest Airlines for long-haul international flights in February 2017.,
58,['The cash flow value of Innovate Tech Solutions was $950 million.'],What was the cash flow value of Innovate Tech Solutions?,$890 million,
59,"['ABC Education Corporation formed a strategic partnership with a technology firm in June, 2021.']",Which month and year did ABC Education Corporation form a strategic partnership with a technology firm?,April 2021,
60,['The date of the court judgment was 2nd June 2023.'],"According to the court judgment of Lakewood, Mayfield, Court, what was the date of the judgment?","1st of June, 2023",
61,"['O. Edwards was the chief judge in the court judgment of Lakewood, Mayfield, Court.']","According to the court judgment of Lakewood, Mayfield, Court, who was the chief judge?",W. Hernandez,
62,"['The chief judge in the court judgment of Oakwood, Arlington, Court was A. Salazar.']","According to the court judgment of Oakwood, Arlington, Court, who was the chief judge?",I. Torres,
63,"['The fine imposed on Z. Ruiz according to the court judgment of Oakwood, Arlington, Court was $120,000.']","According to the court judgment of Oakwood, Arlington, Court, what was the fine imposed on Z. Ruiz?","The court judgment does not specify a fine imposed on Z. Ruiz; the fine mentioned in the judgment is for Q. Ruiz, not Z. Ruiz.",
64,"['Z. Ruiz transferred $50,000 to the Bahamas.', 'The transfer was made to prevent recovery of owed taxes.']","According to the court judgment of Oakwood, Arlington, Court, where did Z. Ruiz transfer $50,000 to prevent recovery of owed taxes?","Z. Ruiz transferred $50,000 to an offshore account in the Bahamas.",
65,"['The value of the business equipment hidden by Z. Ruiz was $40,000.']","According to the court judgment of Oakwood, Arlington, Court, what was the value of the business equipment hidden by Z. Ruiz?","$40,000",
66,"[""Z. Ruiz's ethnicity was Indian according to the court judgment of Oakwood, Arlington, Court.""]","According to the court judgment of Oakwood, Arlington, Court, what was the ethnicity of Z. Ruiz?",Hispanic,
67,"['T. Bennett was found guilty of the crime of evading tax arrears recovery according to the court judgment of Farmington, Vandalia, Court.']","According to the court judgment of Farmington, Vandalia, Court, what crime did T. Bennett commit?",Financial Statement Fraud.,
68,"['The chief judge in the court judgment of Farmington, Vandalia, Court was V. Smith.']","According to the court judgment of Farmington, Vandalia, Court, who was the chief judge?",J. Martin,
69,"['The judgment date was 16th June, 2023.']","According to the court judgment of Farmington, Vandalia, Court, what was the judgment date?","The judgment date is not specified in the provided context for the Farmington, Vandalia, Court.",
70,"['The high-value property sold by T. Bennett was located at 456 Elm Street, Vandalia.']","According to the court judgment of Farmington, Vandalia, Court, what was the location of the high-value property sold by T. Bennett?","According to the court judgment, the high-value property sold by T. Bennett was located at 123 Main Street, Vandalia.",
71,"[""T. Bennett's occupation was Senior Financial Manager according to the court judgment of Farmington, Vandalia, Court.""]","According to the court judgment of Farmington, Vandalia, Court, what was the occupation of T. Bennett?",Self-Employed Consultant,
72,"[""P. Anderson's occupation was self-employed consultant according to the court judgment of Danbury, Pinehurst, Court.""]","According to the court judgment of Danbury, Pinehurst, Court, what was P. Anderson's occupation?",Senior Government Auditor,
73,"['P. Anderson received a total of $50,000 in bribes from XYZ Construction Co. according to the court judgment of Danbury, Pinehurst, Court.']","According to the court judgment of Danbury, Pinehurst, Court, what was the total amount of bribes P. Anderson received from XYZ Construction Co.?","$150,000",
74,"['The chief judge in the court judgment of Danbury, Pinehurst, Court was B. Edwards.']","According to the court judgment of Danbury, Pinehurst, Court, who was the chief judge?",C. Ward,
75,"['P. Anderson received a bribe from DEF Services.', 'The amount of the bribe was $55,000.']","According to the court judgment of Danbury, Pinehurst, Court, what was the amount of the bribe P. Anderson received from DEF Services?","$55,000",
76,"[""F. Williams's residence was 74, Brighton Street, Georgetown according to the court judgment.""]","According to the court judgment of Upton, Georgetown, Court, what was the residence of F. Williams?","72, Brighton Street, Georgetown",
77,"[""F. Williams's occupation was City Engineer according to the court judgment of Upton, Georgetown, Court.""]","According to the court judgment of Upton, Georgetown, Court, what was the occupation of F. Williams?",City Official,
78,['F. Williams manipulated the bidding process from February 2021 to November 2021.'],"According to the court judgment of Upton, Georgetown, Court, what was the time period during which F. Williams manipulated the bidding process?",January 2021 to December 2021.,
79,['F. Williams manipulated financial records during March 2022.'],"According to the court judgment of Upton, Georgetown, Court, what was one of the behaviors F. Williams engaged in during March 2022?","In March 2022, Williams manipulated financial records to inflate company earnings, misleading stakeholders and regulators.",
80,"[""G. Gonzalez's chief complaint is severe right-sided back pain."", 'G. Gonzalez also reports hematuria (blood in urine) for 2 days.']","According to the hospitalization records of Oxford General Hospital, what is G. Gonzalez's chief complaint?",Severe left-sided back pain and hematuria for 2 days.,
81,"[""G. Gonzalez's temperature during the physical examination was 37.7°C.""]","According to the hospitalization records of Oxford General Hospital, what is the temperature of G. Gonzalez during the physical examination?",37.7°C,
82,"[""The CT scan of G. Gonzalez's abdomen showed right renal calculi.""]","According to the hospitalization records of Oxford General Hospital, what is the result of the CT scan of G. Gonzalez's abdomen?",The CT scan of G. Gonzalez's abdomen confirmed the presence of right renal calculi.,
83,['G. Gonzalez is unmarried according to the hospitalization records of Oxford General Hospital.'],"According to the hospitalization records of Oxford General Hospital, what is the marital status of G. Gonzalez?",married,
84,"['Y. Nelson was sentenced to two years of fixed-term imprisonment according to the judgment of Glenwood, Quailwood, Court.']","According to the judgment of Glenwood, Quailwood, Court, what was the sentence given to Y. Nelson?",Y. Nelson was sentenced to two years of fixed-term imprisonment.,
85,"['L. Johnson was the defense lawyer for Y. Nelson according to the judgment of Glenwood, Quailwood, Court.']","According to the judgment of Glenwood, Quailwood, Court, who was the defense lawyer for Y. Nelson?",Y. Parker from Parker & Associates.,
86,"[""Y. Nelson's occupation was chef according to the judgment of Glenwood, Quailwood, Court.""]","According to the judgment of Glenwood, Quailwood, Court, what was the occupation of Y. Nelson?",The context does not specify the occupation of Y. Nelson.,
87,['The new CEO of Acme Government Solutions was appointed in February 2021.'],When was the new CEO of Acme Government Solutions appointed?,February 2021.,
88,"['Acme Government Solutions was established on June 1, 2002.']",When was Acme Government Solutions established?,"Acme Government Solutions was established on June 1, 2001.",
89,['Acme Government Solutions distributed a dividend of $6 million in January 2021.'],How much dividend did Acme Government Solutions distribute in January 2021?,$5 million,
90,['Acme Government Solutions announced plans to establish regional offices in three new states in April 2021.'],In which month did Acme Government Solutions announce plans to establish regional offices in three new states?,April 2021,
91,['Acme Government Solutions forged a strategic partnership with a prominent technology company in May 2021.'],With whom did Acme Government Solutions forge a strategic partnership in May 2021?,A leading technology firm.,
92,['The return on equity of Acme Government Solutions was 8.67%.'],What was the return on equity of Acme Government Solutions?,6.67%,
93,['The corporate governance policy of Advanced Manufacturing Solutions Inc. was revised in January 2018.'],When was the corporate governance policy of Advanced Manufacturing Solutions Inc. revised?,January 2018,
94,['The Whistleblower Protection Policy was adopted by Advanced Manufacturing Solutions Inc. in May 2017.'],When was the Whistleblower Protection Policy adopted by Advanced Manufacturing Solutions Inc.?,June 2017.,
95,['Advanced Manufacturing Solutions Inc. paid $90 million for the acquisition of Tech Tools Ltd.'],How much did Advanced Manufacturing Solutions Inc. pay for the acquisition of Tech Tools Ltd.?,$80 million.,
96,['The amount of debt reduction achieved through debt restructuring in June 2017 was $25 million.'],What was the amount of debt reduction achieved through debt restructuring in June 2017?,$30 million,
97,['The total assets value of Advanced Manufacturing Solutions Inc. in 2017 was $750 million.'],What was the total assets value of Advanced Manufacturing Solutions Inc. in 2017?,The context does not provide the exact total assets value of Advanced Manufacturing Solutions Inc. in 2017.,
98,['EduCorp revised its code of conduct in February 2020.'],When did EduCorp revise its code of conduct?,EduCorp revised its code of conduct in February 2020.,
99,['EduCorp conducted mandatory ethics training for all employees in March 2020.'],When did EduCorp conduct mandatory ethics training for all employees?,April 2020,
100,['Lisa Franklin was appointed as the new CEO of EduCorp in May 2020.'],Who was appointed as the new CEO of EduCorp in May 2020?,Lisa Collins was appointed as the new CEO of EduCorp in May 2020.,
101,['Zac Brown was appointed as a new board member of EduCorp in October 2020.'],Who was appointed as a new board member of EduCorp in October 2020?,Steven Johnson was appointed as a new board member of EduCorp in October 2020.,
102,"['EduCorp was established on October 1, 2005.']",When was EduCorp established?,"March 1, 2005.",
103,['EduCorp reduced its liabilities by $10 million during the debt restructuring in March 2020.'],How much did EduCorp reduce its liabilities by during the debt restructuring in March 2020?,EduCorp reduced its liabilities by $5 million during the debt restructuring in March 2020.,
104,['EduCorp acquired 50% equity in Alpha Schools in April 2020.'],What percentage of equity did EduCorp acquire in Alpha Schools in April 2020?,40%,
105,['EduCorp raised $60 million during the large-scale financing in May 2020.'],How much did EduCorp raise during the large-scale financing in May 2020?,EduCorp raised $50 million during the large-scale financing in May 2020.,
106,"[""EduCorp's debt to assets ratio was 35%.""]",What was EduCorp's debt to assets ratio?,EduCorp's debt to assets ratio was 0.4 (or 40%).,
107,"[""EduCorp's return on equity was 9%.""]",What was EduCorp's return on equity?,"As of December, EduCorp's return on equity was 9%.",
108,['Vanguard Media Group updated its compliance and regulatory standards in February 2019.'],When did Vanguard Media Group update its compliance and regulatory standards?,In January 2019.,
109,['Vanguard Media Group acquired MediaFirst Productions in April 2019.'],Which company did Vanguard Media Group acquire in April 2019?,Vanguard Media Group acquired MediaTech Productions in April 2019.,
110,"['Vanguard Media Group was established on May 1, 2000.']",When was Vanguard Media Group established?,"Vanguard Media Group was established on March 1, 2000.",
111,['Vanguard Media Group formed a strategic partnership with Video Mania Inc. in June 2019.'],With which company did Vanguard Media Group form a strategic partnership in June 2019?,Vanguard Media Group formed a strategic partnership with a global advertising agency in June 2019.,
112,['Vanguard Media Group launched its streaming service in September 2019.'],When did Vanguard Media Group launch its streaming service?,Vanguard Media Group launched its streaming service in June 2019.,
113,['The dividend per share distributed in July 2019 was $0.80.'],How much was the dividend per share distributed in July 2019?,The context does not mention a dividend per share distributed in July 2019.,
114,"[""K. Moore's initial diagnosis according to the hospitalization records of Upton General Hospital is eczema.""]","According to the hospitalization records of Upton General Hospital, what is K. Moore's initial diagnosis?",Eczema,
115,"[""K. Moore's chief complaint is severe skin blistering.""]","According to the hospitalization records of Upton General Hospital, what is K. Moore's chief complaint?",Itchy skin rashes for 2 weeks.,
116,"[""K. Moore's age is 75 according to the hospitalization records of Upton General Hospital.""]","According to the hospitalization records of Upton General Hospital, what is K. Moore's age?",85,
117,"[""K. Moore's gender is female according to the hospitalization records of Upton General Hospital.""]","According to the hospitalization records of Upton General Hospital, what is K. Moore's gender?",Male,
118,['The patient was admitted on September 25th.'],"According to the hospitalization records of Tremont General Hospital, when was the patient admitted?","24th, September",
119,"[""The historian for the patient's record is the patient's father.""]","According to the hospitalization records of Tremont General Hospital, who is the historian for the patient's record?",The historian for the patient's record is the patient and mother.,
120,"[""The patient's chief complaint is persistent insomnia."", 'The patient has experienced episodes of severe anxiety.', 'These symptoms have been present for the past month.']","According to the hospitalization records of Tremont General Hospital, what is the patient's chief complaint?",Experiencing auditory hallucinations and delusional thoughts for the past 1 month.,
121,['The diagnosis given to the patient was major depressive disorder with psychotic features.'],"According to the hospitalization records of Tremont General Hospital, what diagnosis was given to the patient?",The context does not specify an exact diagnosis given to the patient at Tremont General Hospital; it only mentions the chief complaint as experiencing auditory hallucinations and delusional thoughts for the past 1 month.,
122,"[""L. Rogers' initial diagnosis according to the hospitalization records of Knoxville General Hospital is glaucoma.""]","According to the hospitalization records of Knoxville General Hospital, what is L. Rogers' initial diagnosis?","Blurry, foggy vision and decreased visual acuity for the past 3 months.",
123,"[""L. Rogers' chief complaint is severe headaches."", 'L. Rogers has experienced eye pain for the past month.']","According to the hospitalization records of Knoxville General Hospital, what is L. Rogers' chief complaint?","Blurry, foggy vision and decreased visual acuity for the past 3 months.",
124,"[""L. Rogers' age is 60 according to the hospitalization records of Knoxville General Hospital.""]","According to the hospitalization records of Knoxville General Hospital, what is L. Rogers' age?",56,
125,"[""L. Rogers' occupation is nurse according to the hospitalization records of Knoxville General Hospital.""]","According to the hospitalization records of Knoxville General Hospital, what is L. Rogers' occupation?",Teacher,
126,['The Corporate Governance Report for Green Fields Agriculture Co. is for the year 2017.'],In which year is the Corporate Governance Report for Green Fields Agriculture Co.?,2017,
127,['Green Fields Agriculture Co. partnered with local environmental associations in September 2018.'],With whom did Green Fields Agriculture Co. partner in September 2018?,The context does not mention any partnership by Green Fields Agriculture Co. in September 2018.,
128,"['Green Fields Agriculture Co. was established on March 18, 1996.']",When was Green Fields Agriculture Co. established?,"Green Fields Agriculture Co. was established on March 18, 1995.",
129,['Sales volume increased by 25% in January 2018 due to the new sales strategy.'],By what percentage did sales volume increase in January 2018 due to a new sales strategy?,25%,
130,['Green Fields Agriculture Co. acquired 150 acres of farmland in March 2018.'],How many acres of farmland did Green Fields Agriculture Co. acquire in March 2018?,100 acres.,
131,['Green Fields Agriculture Co. reduced operational expenses by 10% through cost-cutting measures in April 2018.'],By what percentage did Green Fields Agriculture Co. reduce operational expenses through cost-cutting measures in April 2018?,15%,
132,"['Green Fields Agriculture Co. implemented a cutting-edge CRM system in October 2018.', 'The CRM system was introduced to streamline operations.']",What system did Green Fields Agriculture Co. implement in October 2018 to streamline operations?,An enterprise resource planning (ERP) system.,
133,['Green Fields Agriculture Co. invested $60 million in Project Green Harvest in March 2018.'],How much did Green Fields Agriculture Co. invest in Project Green Harvest in March 2018?,$50 million,
134,['The total value of the asset acquisition of Fresh Field Farms completed in May 2018 was $30 million.'],What was the total value of the asset acquisition of Fresh Field Farms completed in May 2018?,$25 million,
135,"['A natural event in August 2018 significantly reduced crop yields for Green Fields Agriculture Co.', 'The event was a flood.']",What natural event in August 2018 significantly reduced crop yields for Green Fields Agriculture Co.?,A severe drought in August 2018 significantly reduced crop yields for Green Fields Agriculture Co.,
136,['Green Fields Agriculture Co. acquired 50% equity from Fertile Land Farms in September 2018.'],What percentage of equity did Green Fields Agriculture Co. acquire from Fertile Land Farms in September 2018?,40%,
137,"[""L. Brown's initial diagnosis is sepsis according to the hospitalization records of Ashland General Hospital.""]","According to the hospitalization records of Ashland General Hospital, what is L. Brown's initial diagnosis?",Malaria,
138,"[""L. Brown's chief complaint is severe abdominal pain."", 'L. Brown also reports nausea.']","According to the hospitalization records of Ashland General Hospital, what is L. Brown's chief complaint?","High fever, chills, and headache for 3 days.",
139,"[""L. Brown's age is 32 according to the hospitalization records of Ashland General Hospital.""]","According to the hospitalization records of Ashland General Hospital, what is L. Brown's age?",32,
140,"[""L. Brown's occupation is Data Analyst according to the hospitalization records of Ashland General Hospital.""]","According to the hospitalization records of Ashland General Hospital, what is L. Brown's occupation?",Software Engineer,
141,"[""K. Mendoza's chief complaint is severe fatigue."", 'The fatigue is significant enough to affect daily life.']","According to the hospitalization records of Southport General Hospital, what is K. Mendoza's chief complaint?",Tremors in hands and slow movement for 6 months.,
142,"[""K. Mendoza's age is 33 according to the hospitalization records of Southport General Hospital.""]","According to the hospitalization records of Southport General Hospital, what is K. Mendoza's age?",35,
143,"[""K. Mendoza's ethnicity is Hispanic according to the hospitalization records of Southport General Hospital.""]","According to the hospitalization records of Southport General Hospital, what is K. Mendoza's ethnicity?",Latino,
144,"[""K. Mendoza's marital status is recorded as married in the hospitalization records of Southport General Hospital.""]","According to the hospitalization records of Southport General Hospital, what is K. Mendoza's marital status?",Single,
145,"[""H. Flores's initial diagnosis is Japanese encephalitis according to the hospitalization records of Wilton General Hospital.""]","According to the hospitalization records of Wilton General Hospital, what is H. Flores's initial diagnosis?","Severe headache, high fever, and neck stiffness for 2 days.",
146,"[""H. Flores's chief complaint is chest pain."", 'H. Flores also reports shortness of breath.', 'H. Flores experiences dizziness.', 'These symptoms have persisted for two days.']","According to the hospitalization records of Wilton General Hospital, what is H. Flores's chief complaint?","Severe headache, high fever, and neck stiffness for 2 days.",
147,"[""H. Flores's age is 85 according to the hospitalization records of Wilton General Hospital.""]","According to the hospitalization records of Wilton General Hospital, what is H. Flores's age?",82,
148,['Hudson Consumer Goods Co. reported its sustainability and social responsibility initiatives in March 2017.'],When did Hudson Consumer Goods Co. report its sustainability and social responsibility initiatives?,Hudson Consumer Goods Co. reported its sustainability and social responsibility initiatives in 2017.,
149,"['Hudson Consumer Goods Co. was established on May 1, 2003.']",When was Hudson Consumer Goods Co. established?,"May 1, 2003",
150,['The operating income of Hudson Consumer Goods Co. in 2017 was $450 million.'],What was the operating income of Hudson Consumer Goods Co. in 2017?,The context does not provide the specific operating income of Hudson Consumer Goods Co. in 2017.,
151,"[""Hudson Consumer Goods Co.'s total liabilities at the end of 2017 were $500 million.""]",What were the total liabilities of Hudson Consumer Goods Co. at the end of 2017?,$600 million,
152,"['Hudson Consumer Goods Co. acquired Boston Cosmetics.', 'The acquisition took place in January 2017.']",Which company did Hudson Consumer Goods Co. acquire in January 2017?,Hudson Consumer Goods Co. acquired Greenfield Cosmetics in January 2017.,
153,"[""H. Kim's chief complaint is frequent acid reflux and heartburn."", 'The symptoms are especially noticeable after meals and during nighttime.']","According to the hospitalization records of Princeton General Hospital, what is H. Kim's chief complaint?",Upper abdominal pain for 2 weeks,
154,"[""The patient's preliminary diagnosis is gastritis according to the hospitalization records of Princeton General Hospital.""]","According to the hospitalization records of Princeton General Hospital, what is the patient's preliminary diagnosis?","The context does not provide a preliminary diagnosis for the patients; it only lists chief complaints such as upper abdominal pain, uterine bleeding and abdominal mass, and frequent acid reflux and heartburn.",
155,"[""The patient's marital status is unmarried.""]","According to the hospitalization records of Princeton General Hospital, what is the patient's marital status?",Married,
156,"[""The patient's address is 72, Main street, Princeton.""]","According to the hospitalization records of Princeton General Hospital, what is the patient's address?","76, Quarryville street, Princeton",
